Name,Unit,Amount,Cal,Fat,Protein,Carb,Fiber,Sugar
جو دوسر پرک,قاشق غذاخوری (8 گرم),1,28.24,0.55,1.35,5.3,,0.08
جو دوسر پرک,قاشق چای‌خوری (3 گرم),1,10.59,0.21,0.51,1.99,,0.03
جو دوسر پرک,لیوان,1,337.5,6.75,11.25,63.0,6.75,
جو دوسر پرک,لیوان (80 گرم),1,282.4,5.52,13.52,53.04,,0.8
جو دوسر پرک,پیمانه (80 گرم),1,282.4,5.52,13.52,53.04,,0.8
جو دوسر پرک,کاسه (120 گرم),1,423.6,8.28,20.28,79.56,,1.2
جو دوسر پرک,گرم,100,364.0,7.2,14.7,68.15,7.5,1.0
جو دوسر پرک OAB,گرم,100,375.0,7.0,14.0,59.0,10.0,2.0
جو دوسر پرک هاژه,گرم,100,292.0,1.2,12.0,73.0,15.0,0.9
جو دوسر پرک پخته (اوتمیل),قاشق غذاخوری,1,10.65,0.23,0.38,1.8,0.26,
جو دوسر پرک پخته (اوتمیل),لیوان,1,166.14,3.51,5.85,28.08,3.98,
جو دوسر پرک پخته (اوتمیل),گرم,100,71.0,1.5,2.5,12.0,1.7,
جو پخته,فنجان,1,193.11,0.63,3.61,43.96,5.97,
جو پخته,گرم,100,123.0,0.4,2.9,27.5,4.65,0.5
جو پرک,فنجان,1,510.0,10.2,17.0,91.8,13.6,
جو پرک,گرم,100,375.0,7.5,12.5,67.5,10.0,
جو پرک خام,گرم,100,352.0,1.2,10.0,78.0,16.0,0.8
جو پرک پخته,گرم,100,123.0,0.4,2.3,28.0,3.8,0.3
جو پوست کنده آب پز,لیوان,1,280.8,1.4,6.32,64.58,4.68,
جو پوست کنده آب پز,گرم,100,120.0,0.6,2.7,27.6,2.0,
جوانه سبز گندم,گرم,100,50.0,1.8,5.1,8.6,1.9,
جوانه عدس,لیوان,1,81.62,0.46,6.93,16.94,3.08,
جوانه عدس,گرم,100,106.0,0.6,9.0,22.0,4.0,
جوانه ماش,گرم,100,42.0,1.1,3.0,5.9,1.9,4.1
جوانه نخود,گرم,100,124.0,0.7,8.8,27.0,12.0,0.7
جوانه گندم,گرم,100,360.0,9.7,23.0,52.0,13.0,0.0
جوانه یونجه خام,قاشق غذاخوری,1,3.36,0.1,0.56,0.06,0.14,
جوانه یونجه خام,گرم,100,24.0,0.7,4.0,0.4,1.0,
جوجه چینی,گرم,100,157.0,5.0,5.7,23.0,1.9,2.6
جوجه کباب,بشقاب (300 گرم),1,525.0,27.0,66.0,4.5,,1.5
جوجه کباب,تکه,1,54.0,3.0,6.75,0.0,0.0,
جوجه کباب,سیخ (150 گرم),1,262.5,13.5,33.0,2.25,,0.75
جوجه کباب,سیخ (5 تکه ای),1,270.0,15.0,33.75,0.0,0.0,
جوجه کباب,کالری (0 گرم),1,0.0,0.0,0.0,0.0,,0.0
جوجه کباب,گرم,100,199.0,10.27,25.33,1.73,0.4,0.65
جوجه کباب با استخوان,تکه,1,59.25,3.38,6.75,0.0,0.0,
جوجه کباب با استخوان,سیخ (5 تکه ای),1,296.25,16.88,33.75,0.0,0.0,
جوجه کباب با استخوان,گرم,100,237.0,13.5,27.0,0.0,0.0,
جوجه کباب ترش پمینا,گرم,100,150.8,8.6,17.0,2.0,0.0,1.8
جوز هندی,گرم,100,525.0,36.0,6.0,49.0,21.0,28.0
جک فروت,فنجان برش خورده,1,1448.09,0.91,2.57,35.18,2.27,
جک فروت,گرم,100,959.0,0.6,1.7,23.3,1.5,
جک فروت (میوه استوایی),گرم,100,95.0,0.6,1.7,23.0,1.5,19.0
جگر بوقلمون خام,گرم,100,128.0,5.5,18.0,0.0,0.0,0.0
جگر بوقلمون پخته,گرم,100,189.0,8.0,27.0,0.0,0.0,0.0
جگر سفید,پرس,1,105.8,3.45,18.4,0.0,0.0,
جگر سفید,گرم,100,92.0,3.0,16.0,0.0,0.0,
جگر سفید گاو خام,گرم,100,92.0,2.5,16.0,0.0,0.0,0.0
جگر سفید گاو پخته,گرم,100,120.0,3.7,20.0,0.0,0.0,0.0
جگر سفید گوساله خام,گرم,100,90.0,2.3,16.0,0.0,0.0,0.0
جگر سفید گوساله پخته,گرم,100,104.0,2.6,19.0,0.0,0.0,0.0
جگر سفید گوسفند خام,گرم,100,95.0,2.6,17.0,0.0,0.0,0.0
جگر سفید گوسفند پخته,گرم,100,113.0,3.1,20.0,0.0,0.0,0.0
جگر سیاه سرخ شده مرغ,پرس,1,194.35,10.24,25.42,0.0,0.0,
جگر سیاه سرخ شده مرغ,گرم,100,169.0,8.9,22.1,0.0,0.0,
جگر سیاه سرخ شده گوساله,سیخ,1,105.6,5.76,13.38,0.0,0.0,
جگر سیاه سرخ شده گوساله,پرس,1,202.4,11.04,25.65,0.0,0.0,
جگر سیاه سرخ شده گوساله,گرم,100,176.0,9.6,22.3,0.0,0.0,
جگر سیاه سرخ شده گوسفند,سیخ,1,142.2,7.74,18.06,0.0,0.0,
جگر سیاه سرخ شده گوسفند,پرس,1,272.55,14.84,34.62,0.0,0.0,
جگر سیاه سرخ شده گوسفند,گرم,100,237.0,12.9,30.1,0.0,0.0,
جگر سیاه مرغ، خام,پرس,1,105.8,2.65,20.36,0.0,0.0,
جگر سیاه مرغ، خام,گرم,100,92.0,2.3,17.7,0.0,0.0,
جگر سیاه گاو نر، خام,پرس,1,178.25,8.97,24.27,0.0,0.0,
جگر سیاه گاو نر، خام,گرم,100,155.0,7.8,21.1,0.0,0.0,
جگر سیاه گاو، پخته,پرس,1,219.65,6.1,33.35,5.87,0.0,
جگر سیاه گاو، پخته,گرم,100,191.0,5.3,29.0,5.1,0.0,
جگر سیاه گوساله، خام,پرس,1,119.6,3.91,21.05,0.0,0.0,
جگر سیاه گوساله، خام,گرم,100,104.0,3.4,18.3,0.0,0.0,
جگر سیاه گوسفند، خام,پرس,1,157.55,7.13,23.35,0.0,0.0,
جگر سیاه گوسفند، خام,گرم,100,137.0,6.2,20.3,0.0,0.0,
جگر مرغ خام,گرم,100,119.0,4.8,17.0,0.7,0.0,0.0
جگر مرغ پخته,گرم,100,167.0,6.5,25.0,0.8,0.0,0.0
جگر گاو خام,گرم,100,135.0,3.6,20.0,3.9,0.0,0.0
جگر گاو سرخ شده,گرم,100,175.0,4.6,27.0,5.1,0.0,0.0
جگر گاو پخته,گرم,100,191.0,5.2,29.0,5.1,0.0,0.0
جگر گوساله خام,گرم,100,140.0,4.8,20.0,2.9,0.0,0.0
جگر گوساله سرخ شده,گرم,100,193.0,6.5,27.0,4.5,0.0,0.0
جگر گوساله پخته,گرم,100,192.0,6.2,28.0,3.7,0.0,0.0
جگر گوسفند خام,گرم,100,139.0,5.0,20.0,1.7,0.0,0.0
جگر گوسفند سرخ شده,گرم,100,238.0,13.0,26.0,3.8,0.0,0.0
جگر گوسفند پخته,گرم,100,220.0,8.8,31.0,2.5,0.0,0.0
جگر، دل، سنگدان و گردن مرغ ، آب پز,پرس,1,179.4,8.17,26.34,0.0,0.0,
جگر، دل، سنگدان و گردن مرغ ، آب پز,گرم,100,156.0,7.1,22.9,0.0,0.0,
جگر، دل، سنگدان و گردن مرغ، خام,پرس,1,163.3,9.43,19.67,0.0,0.0,
جگر، دل، سنگدان و گردن مرغ، خام,گرم,100,142.0,8.2,17.1,0.0,0.0,
حریره بادام,قاشق غذاخوری,1,37.95,1.35,1.5,4.95,0.3,
حریره بادام,لیوان,1,713.46,25.38,28.2,93.06,5.64,
حریره بادام,گرم,100,253.0,9.0,10.0,33.0,2.0,
حلوا,قاشق غذاخوری,1,89.8,5.28,0.52,10.28,0.14,
حلوا,قاشق چایخوری,1,31.43,1.85,0.18,3.6,0.05,
حلوا,گرم,100,459.0,24.2,7.3,55.7,2.6,19.0
حلوا ارده (حلوا شکری),گرم,100,520.0,32.0,10.0,54.0,6.0,34.0
حلوا ارده / شکری ساده,سهم,1,133.25,12.83,5.0,4.18,0.0,
حلوا ارده / شکری ساده,قوطی کبریت,1,133.25,12.83,5.0,4.18,0.0,
حلوا ارده / شکری ساده,گرم,100,533.0,51.3,20.0,16.7,0.0,
حلوا ارده / شکری مغزدار,سهم,1,133.25,11.5,6.68,3.58,0.0,
حلوا ارده / شکری مغزدار,قوطی کبریت,1,133.25,11.5,6.68,3.58,0.0,
حلوا ارده / شکری مغزدار,گرم,100,533.0,46.0,26.7,14.3,0.0,
حلوا ارده بدون شکر,سهم,1,116.75,12.83,6.75,0.25,0.0,
حلوا ارده بدون شکر,قوطی کبریت,1,116.75,12.83,6.75,0.25,0.0,
حلوا ارده بدون شکر,گرم,100,467.0,51.3,27.0,1.0,0.0,
حلوا زرده همدان,بسته,1,255.0,19.5,6.0,15.0,0.5,
حلوا زرده همدان,گرم,100,51.0,3.9,1.2,3.0,0.1,
حلوا سیاه,قاشق غذاخوری,1,145.8,6.93,1.95,20.43,1.77,
حلوا سیاه,قاشق چایخوری,1,48.6,2.31,0.65,6.81,0.59,
حلوا سیاه,گرم,100,486.0,23.1,6.5,68.1,5.9,
حلوا شکری عقاب,گرم,100,160.0,0.0,10.0,0.0,0.0,0.0
حلوا لوز (شیرینی),گرم,100,365.0,18.2,6.3,45.0,2.4,
حلوای خرمایی,قاشق غذاخوری,1,112.2,4.2,3.0,15.6,1.35,
حلوای خرمایی,قاشق چایخوری,1,37.4,1.4,1.0,5.2,0.45,
حلوای خرمایی,گرم,100,374.0,14.0,10.0,52.0,4.5,
حلوای هویج,قاشق غذاخوری,1,43.26,1.69,0.41,6.71,0.2,
حلوای هویج,گرم,100,309.0,12.1,2.9,47.9,1.4,
حلیم,گرم,100,180.0,5.6,7.1,27.0,3.6,1.0
حلیم (بدون شکر و روغن),فنجان,1,460.0,20.75,22.75,51.75,8.0,
حلیم (بدون شکر و روغن),قاشق غذاخوری,1,36.8,1.66,1.82,4.14,0.64,
حلیم (بدون شکر و روغن),گرم,100,184.0,8.3,9.1,20.7,3.2,
حلیم (بدون شکر),بشقاب (400 گرم),1,420.0,8.0,20.0,72.0,,2.0
حلیم (بدون شکر),قاشق غذاخوری (15 گرم),1,15.75,0.3,0.75,2.7,,0.08
حلیم (بدون شکر),قاشق چای‌خوری (5 گرم),1,5.25,0.1,0.25,0.9,,0.02
حلیم (بدون شکر),لیوان (220 گرم),1,231.0,4.4,11.0,39.6,,1.1
حلیم (بدون شکر),پیمانه (240 گرم),1,252.0,4.8,12.0,43.2,,1.2
حلیم (بدون شکر),کاسه (350 گرم),1,367.5,7.0,17.5,63.0,,1.75
حلیم (بدون شکر),کیلوگرم (1000 گرم),1,1050.0,20.0,50.0,180.0,,5.0
حلیم (بدون شکر),گرم,100,105.0,2.0,5.0,18.0,,0.5
حلیم بادمجان,قاشق غذاخوری,1,33.4,1.1,2.56,3.28,0.38,
حلیم بادمجان,گرم,100,160.0,6.85,10.6,14.7,2.75,4.0
حلیم بدون گوشت,قاشق غذاخوری,1,32.0,1.6,0.4,4.0,1.2,
حلیم بدون گوشت,لیوان,1,380.8,19.04,4.76,47.6,14.28,
حلیم بدون گوشت,گرم,100,160.0,8.0,2.0,20.0,6.0,
حلیم جو,لیوان,1,279.0,4.14,10.44,51.66,8.64,
حلیم جو,گرم,100,155.0,2.3,5.8,28.7,4.8,
حمص,قاشق غذاخوری,1,24.9,1.5,1.2,2.1,0.9,
حمص,لیوان,1,408.36,24.6,19.68,34.44,14.76,
حمص,گرم,100,166.0,10.0,8.0,14.0,6.0,
حمص (هوموس),گرم,100,177.0,9.0,4.9,20.0,4.0,0.3
خارک یا خرمای نارس (خرمای نور),عدد بدون دانه,1,20.02,0.0,0.2,5.3,0.6,
خارک یا خرمای نارس (خرمای نور),گرم,100,282.0,0.0,2.8,74.6,8.5,
خامه با غلظت متوسط,گرم,100,292.0,31.0,2.1,3.0,0.0,3.0
خامه بسته بندی فرادما,قاشق غذاخوری,1,42.9,4.5,0.3,0.3,0.0,
خامه بسته بندی فرادما,لیوان,1,343.2,36.0,2.4,2.4,0.0,
خامه بسته بندی فرادما,گرم,100,286.0,30.0,2.0,2.0,0.0,
خامه تارتار,قاشق غذاخوری,1,35.85,0.0,0.0,0.0,0.0,
خامه تارتار,لیوان,1,310.7,0.0,0.0,0.0,0.0,
خامه تارتار,گرم,100,239.0,0.0,0.0,0.0,0.0,
خامه تازه ترش,قاشق غذاخوری,1,30.75,2.99,0.44,0.57,0.0,
خامه تازه ترش,لیوان,1,266.5,25.87,3.77,4.94,0.0,
خامه تازه ترش,گرم,100,205.0,19.9,2.9,3.8,0.0,
خامه تازه رقیق,قاشق غذاخوری,1,22.2,2.0,0.45,0.65,0.0,
خامه تازه رقیق,لیوان,1,177.6,15.96,3.6,5.16,0.0,
خامه تازه رقیق,گرم,100,148.0,13.3,3.0,4.3,0.0,
خامه تازه غلیظ,قاشق غذاخوری,1,89.8,9.6,0.34,0.54,0.0,
خامه تازه غلیظ,لیوان,1,1068.62,114.24,4.05,6.43,0.0,
خامه تازه غلیظ,گرم,100,449.0,48.0,1.7,2.7,0.0,
خامه تازه معمولی,قاشق غذاخوری,1,29.7,2.87,0.39,0.61,0.0,
خامه تازه معمولی,قاشق غذاخوری (15 گرم),1,51.6,5.4,0.32,0.44,,0.44
خامه تازه معمولی,قاشق چای‌خوری (5 گرم),1,17.2,1.8,0.1,0.14,,0.14
خامه تازه معمولی,لیوان,1,306.9,29.61,4.03,6.36,0.0,
خامه تازه معمولی,لیوان (240 گرم),1,825.6,86.4,5.04,6.96,,6.96
خامه تازه معمولی,میلی‌لیتر (1 گرم),1,3.44,0.36,0.02,0.03,,0.03
خامه تازه معمولی,گرم,100,271.0,27.55,2.35,3.5,0.0,2.9
خامه ترش,گرم,100,198.0,19.0,2.4,4.6,0.0,3.4
خامه ترش کم چرب,گرم,100,135.0,12.0,2.9,4.2,0.0,0.1
خامه رقیق,گرم,100,195.0,19.0,2.9,3.6,0.0,3.6
خامه زده شده,گرم,100,257.0,22.0,3.2,13.0,0.0,8.0
خامه صبحانه پاک,گرم,100,293.0,0.0,0.0,0.0,0.0,0.0
خامه عسل (بسته بندی),بسته 100 کرمی,1,299.0,27.0,12.0,2.0,0.0,
خامه عسل (بسته بندی),قاشق غذاخوری,1,44.85,4.05,1.8,0.3,0.0,
خامه عسل (بسته بندی),گرم,100,299.0,27.0,12.0,2.0,0.0,
خامه غلیظ,گرم,100,340.0,36.0,2.8,2.8,0.0,2.9
خامه کاکائویی,قاشق غذاخوری,1,42.9,4.5,0.3,0.45,0.0,
خامه کاکائویی,قاشق چایخوری,1,14.3,1.5,0.1,0.15,0.0,
خامه کاکائویی,گرم,100,286.0,30.0,2.0,3.0,0.0,
خاویار,قاشق غذاخوری,1,42.24,2.4,4.0,0.64,0.0,
خاویار,گرم,100,264.0,16.5,25.0,4.0,0.0,0.0
خاکشیر,گرم,100,22.0,0.7,1.95,3.2,2.9,0.0
خاگینه,تکه 10 در 10,1,103.4,3.81,4.09,7.85,0.24,
خاگینه,قاشق غذاخوری,1,30.14,1.11,1.19,2.29,0.07,
خاگینه,گرم,100,196.0,10.05,8.65,12.0,0.6,3.8
خربزه,برش (100 گرم),1,34.0,0.2,0.8,8.2,,7.9
خربزه,عدد,1,384.0,1.6,8.0,89.6,14.4,
خربزه,عدد (خربزه کامل) (2000 گرم),1,680.0,4.0,16.0,164.0,,158.0
خربزه,قاشق غذاخوری (15 گرم),1,5.1,0.03,0.12,1.23,,1.18
خربزه,قاچ  دهم,1,40.08,0.17,0.84,9.35,1.5,
خربزه,لیوان (150 گرم),1,51.0,0.3,1.2,12.3,,11.85
خربزه,کاسه (250 گرم),1,85.0,0.5,2.0,20.5,,19.75
خربزه,کیلوگرم (1000 گرم),1,340.0,2.0,8.0,82.0,,79.0
خربزه,گرم,100,34.0,0.17,0.7,7.33,0.9,7.9
خربزه قندک,عدد,1,448.0,1.4,8.4,92.4,11.2,
خربزه قندک,قاچ  دهم,1,53.44,0.17,1.0,11.02,1.34,
خربزه قندک,گرم,100,32.0,0.1,0.6,6.6,0.8,
خربزه قندک وزن کامل,عدد,1,252.0,1.4,5.6,58.8,7.0,
خربزه قندک وزن کامل,قاچ  دهم,1,30.06,0.17,0.67,7.01,0.84,
خربزه قندک وزن کامل,گرم,100,18.0,0.1,0.4,4.2,0.5,
خربزه، وزن کامل,عدد,1,256.0,1.6,4.8,57.6,9.6,
خربزه، وزن کامل,قاچ  دهم,1,26.72,0.17,0.5,6.01,1.0,
خربزه، وزن کامل,گرم,100,16.0,0.1,0.3,3.6,0.6,
خردل,گرم,100,66.0,4.0,4.4,5.0,3.3,0.9
خرما,عدد,1,28.2,0.04,0.25,7.5,0.8,
خرما,عدد (8 گرم),1,22.56,0.02,0.14,6.0,,5.32
خرما,فنجان (بدون هسته),1,451.2,0.64,4.0,120.0,12.8,
خرما,گرم,100,282.0,0.33,2.27,75.0,8.0,64.75
خرما خشک,گرم,100,277.0,0.1,1.8,75.0,6.7,66.0
خرمالو,برش (34 گرم),1,21.76,0.07,0.2,6.32,,4.25
خرمالو,عدد (168 گرم),1,107.52,0.34,1.01,31.25,,21.0
خرمالو,عدد متوسط,1,117.6,0.34,1.01,31.25,6.05,
خرمالو,عدد کوچک,1,84.0,0.24,0.72,22.32,4.32,
خرمالو,قاشق غذاخوری (15 گرم),1,9.6,0.03,0.09,2.79,,1.88
خرمالو,قاشق چای‌خوری (5 گرم),1,3.2,0.01,0.03,0.93,,0.62
خرمالو,کاسه (200 گرم),1,128.0,0.4,1.2,37.2,,25.0
خرمالو,کیلوگرم (1000 گرم),1,640.0,2.0,6.0,186.0,,125.0
خرمالو,گرم,100,68.0,0.2,0.6,18.73,3.6,12.75
خرمالو خشک,گرم,100,274.0,0.6,1.4,73.0,15.0,0.0
خرمای خشک,عدد,1,17.5,0.02,0.13,4.0,0.4,
خرمای خشک,عدد (8 گرم),1,22.56,0.03,0.2,6.0,,5.07
خرمای خشک,قاشق غذاخوری (12 گرم),1,33.84,0.05,0.3,9.0,,7.61
خرمای خشک,لیوان، خرد شده,1,430.5,0.49,3.08,98.4,9.84,
خرمای خشک,پیمانه (150 گرم),1,423.0,0.6,3.75,112.5,,95.1
خرمای خشک,کاسه (80 گرم),1,225.6,0.32,2.0,60.0,,50.72
خرمای خشک,کیلوگرم (1000 گرم),1,2820.0,4.0,25.0,750.0,,634.0
خرمای خشک,گرم,100,304.67,0.4,2.5,76.67,8.0,63.4
خرچنگ خام (لابستر),گرم,100,77.0,0.7,16.5,0.0,0.0,0.0
خرچنگ دراز آب پز,گرم,100,103.0,1.6,22.1,0.0,0.0,
خرچنگ پخته (لابستر),گرم,100,89.0,0.8,19.0,0.0,0.0,0.0
خرچنگ پهن آب پز,گرم,100,128.0,5.5,19.5,0.0,0.0,
خلال ذرت و سیب زمینی,گرم,100,462.0,23.6,5.8,60.4,3.0,
خمیر کنجد (تاهینی),گرم,100,595.0,54.0,17.0,21.0,9.0,0.5
خمیر یوفکا,ورق,1,80.0,0.5,2.5,16.0,0.5,
خمیر یوفکا,گرم,100,320.0,2.0,10.0,64.0,2.0,
خوراک دال عدس,گرم,100,102.0,3.3,4.7,14.0,2.3,0.7
خوراک رست بیف,گرم,100,179.0,9.9,9.4,13.0,1.7,2.4
خوراک قارچ بدون گوشت,قاشق غذاخوری,1,45.0,3.0,0.69,1.47,0.42,
خوراک قارچ بدون گوشت,گرم,100,150.0,10.0,2.3,4.9,1.4,
خوراک قارچ و سیب زمینی,قاشق غذاخوری,1,21.4,1.5,0.34,1.92,0.36,
خوراک قارچ و سیب زمینی,پرس,1,267.5,18.75,4.25,24.0,4.5,
خوراک قارچ و سیب زمینی,گرم,100,107.0,7.5,1.7,9.6,1.8,
خوراک قارچ و گوشت,قاشق غذاخوری,1,85.5,4.8,4.8,2.4,0.42,
خوراک قارچ و گوشت,گرم,100,285.0,16.0,16.0,8.0,1.4,
خوراک لوبیا,گرم,100,155.0,4.9,7.5,24.0,7.8,1.3
خوراک لوبیا با گوشت,گرم,100,130.0,6.6,7.5,11.0,2.4,3.2
خوراک لوبیا سبز,قاشق غذاخوری,1,34.2,1.05,3.69,2.46,0.45,
خوراک لوبیا سبز,گرم,100,114.0,3.5,12.3,8.2,1.5,
خوراک لوبیا سبز (بدون گوشت),گرم,100,76.0,3.7,1.6,10.0,2.4,2.2
خوراک لوبیا قرمز,بشقاب (300 گرم),1,315.0,1.5,26.1,68.4,,1.8
خوراک لوبیا قرمز,بشقاب (350 گرم),1,367.5,1.75,30.45,79.8,,2.1
خوراک لوبیا قرمز,عدد (250 گرم),1,262.5,1.25,21.75,57.0,,1.5
خوراک لوبیا قرمز,قاشق غذاخوری,1,38.75,1.25,1.5,5.5,1.5,
خوراک لوبیا قرمز,قاشق غذاخوری (15 گرم),1,15.75,0.08,1.3,3.42,,0.09
خوراک لوبیا قرمز,قاشق چای‌خوری (5 گرم),1,5.25,0.03,0.44,1.14,,0.03
خوراک لوبیا قرمز,لیوان (220 گرم),1,231.0,1.1,19.14,50.16,,1.32
خوراک لوبیا قرمز,ملاقه,1,232.5,7.5,9.0,33.0,9.0,
خوراک لوبیا قرمز,پیمانه (200 گرم),1,210.0,1.0,17.4,45.6,,1.2
خوراک لوبیا قرمز,کاسه (250 گرم),1,262.5,1.25,21.75,57.0,,1.5
خوراک لوبیا قرمز,گرم,100,117.5,1.62,8.02,22.6,6.0,0.6
خوراک لوبیا چیتی,بشقاب (350 گرم),1,350.0,1.75,30.45,79.8,,2.1
خوراک لوبیا چیتی,عدد (300 گرم),1,300.0,1.5,26.1,68.4,,1.8
خوراک لوبیا چیتی,قاشق غذاخوری,1,38.75,1.25,1.5,5.5,1.5,
خوراک لوبیا چیتی,قاشق غذاخوری (15 گرم),1,15.0,0.08,1.3,3.42,,0.09
خوراک لوبیا چیتی,قاشق چای‌خوری (5 گرم),1,5.0,0.02,0.44,1.14,,0.03
خوراک لوبیا چیتی,ملاقه,1,232.5,7.5,9.0,33.0,9.0,
خوراک لوبیا چیتی,پیمانه (200 گرم),1,200.0,1.0,17.4,45.6,,1.2
خوراک لوبیا چیتی,کاسه (250 گرم),1,250.0,1.25,21.75,57.0,,1.5
خوراک لوبیا چیتی,گرم,100,127.5,2.75,7.35,22.4,6.0,0.6
خوراک مرغ,قاشق غذاخوری,1,34.2,1.05,3.69,2.46,0.45,
خوراک مرغ,گرم,100,170.0,9.83,14.77,5.6,1.03,2.0
خوراک مرغ با سس پرتقال,گرم,100,262.0,13.0,15.0,23.0,0.8,14.0
خوراک مرغ ترش,قاشق غذاخوری,1,61.8,4.26,3.84,2.34,0.84,
خوراک مرغ ترش,گرم,100,206.0,14.2,12.8,7.8,2.8,
خوراک مرغ و سبزیجات,گرم,100,235.0,13.0,9.9,18.0,1.8,1.6
خوراک نخود,قاشق غذاخوری,1,29.25,0.93,1.0,4.3,0.88,
خوراک نخود,ملاقه,1,175.5,5.55,6.0,25.8,5.25,
خوراک نخود,گرم,100,107.0,3.7,3.95,15.1,3.55,2.4
خوراک هویج و لوبیا,لیوان,1,203.76,1.13,9.91,42.17,13.02,
خوراک هویج و لوبیا,گرم,100,72.0,0.4,3.5,14.9,4.6,
خوراک کدو و بادمجان (بدون گوشت),گرم,100,53.0,3.0,1.2,6.3,1.6,3.0
خوراک کله گنجشکی (قلقلی),عدد متوسط,1,59.1,2.7,6.3,2.4,1.38,
خوراک کله گنجشکی (قلقلی),لیوان,1,283.68,12.96,30.24,11.52,6.62,
خوراک کله گنجشکی (قلقلی),گرم,100,197.0,9.0,21.0,8.0,4.6,
خوراک گوشت,قاشق غذاخوری,1,85.5,4.8,4.8,2.4,0.42,
خوراک گوشت,گرم,100,285.0,16.0,16.0,8.0,1.4,
خوراک گوشت و سبزیجات,گرم,100,130.0,3.9,5.9,18.0,1.8,3.6
خورشت آلو,قاشق غذاخوری,1,33.25,1.95,2.1,1.95,0.45,
خورشت آلو,ملاقه,1,199.5,11.7,12.6,11.7,2.7,
خورشت آلو,گرم,100,166.5,8.15,7.7,8.9,1.65,8.0
خورشت آلو اسفناج,گرم,100,148.0,9.6,6.9,9.3,1.3,7.1
خورشت اسفناج,قاشق غذاخوری,1,29.75,1.63,1.63,2.6,0.55,
خورشت اسفناج,ملاقه,1,178.5,9.75,9.75,15.6,3.3,
خورشت اسفناج,گرم,100,119.0,6.5,6.5,10.4,2.2,
خورشت اسفناج با مرغ,قاشق غذاخوری,1,36.0,2.05,2.8,1.83,0.45,
خورشت اسفناج با مرغ,ملاقه,1,216.0,12.3,16.8,10.95,2.7,
خورشت اسفناج با مرغ,گرم,100,144.0,8.2,11.2,7.3,1.8,
خورشت انار,قاشق غذاخوری,1,31.5,1.38,2.08,2.88,0.48,
خورشت انار,ملاقه,1,189.0,8.25,12.45,17.25,2.85,
خورشت انار,گرم,100,126.0,5.5,8.3,11.5,1.9,
خورشت انار آویج,گرم,100,261.0,18.0,17.0,9.0,2.3,2.9
خورشت بادمجان,بشقاب (250 گرم),1,195.0,12.0,8.0,18.75,,7.0
خورشت بادمجان,قاشق غذاخوری,1,38.0,2.75,1.75,1.5,0.5,
خورشت بادمجان,قاشق غذاخوری (15 گرم),1,11.7,0.72,0.48,1.12,,0.42
خورشت بادمجان,قاشق چای‌خوری (5 گرم),1,3.9,0.24,0.16,0.38,,0.14
خورشت بادمجان,ملاقه,1,228.0,16.5,10.5,9.0,3.0,
خورشت بادمجان,پیمانه (220 گرم),1,171.6,10.56,7.04,16.5,,6.16
خورشت بادمجان,کاسه (350 گرم),1,273.0,16.8,11.2,26.25,,9.8
خورشت بادمجان,گرم,100,116.67,7.97,5.57,6.6,1.7,2.95
خورشت باقلا سبز,کاسه با هشتادگرم گوشت,1,292.1,11.5,28.29,18.86,6.21,
خورشت باقلا سبز,گرم,100,127.0,5.0,12.3,8.2,2.7,
خورشت بامیه,قاشق غذاخوری,1,33.25,1.95,2.1,1.95,0.45,
خورشت بامیه,ملاقه,1,199.5,11.7,12.6,11.7,2.7,
خورشت بامیه,گرم,100,151.5,9.9,9.7,7.25,2.35,3.6
خورشت بامیه بدون گوشت با سیب زمینی,قاشق غذاخوری,1,22.5,1.0,0.5,2.38,0.45,
خورشت بامیه بدون گوشت با سیب زمینی,ملاقه,1,135.0,6.0,3.0,14.25,2.7,
خورشت بامیه بدون گوشت با سیب زمینی,گرم,100,90.0,4.0,2.0,9.5,1.8,
خورشت به,قاشق غذاخوری,1,35.5,1.95,2.1,2.45,0.55,
خورشت به,ملاقه,1,213.0,11.7,12.6,14.7,3.3,
خورشت به,گرم,100,163.0,8.65,10.2,11.4,2.7,4.5
خورشت به آلو,گرم,100,171.0,11.0,9.0,10.0,1.9,6.3
خورشت به آلو با سویا,گرم,100,140.0,7.0,4.8,16.0,3.0,5.7
خورشت به قرمه,گرم,100,165.0,9.4,9.5,11.0,3.5,2.0
خورشت ترش تره,قاشق غذاخوری,1,50.0,2.5,4.5,2.5,0.5,
خورشت ترش تره,ملاقه,1,300.0,15.0,27.0,15.0,3.0,
خورشت ترش تره,گرم,100,200.0,10.0,18.0,10.0,2.0,
خورشت خلال,قاشق غذاخوری,1,65.0,2.5,4.25,4.25,1.55,
خورشت خلال,ملاقه,1,390.0,15.0,25.5,25.5,9.3,
خورشت خلال,گرم,100,260.0,10.0,17.0,17.0,6.2,
خورشت خلال بادام,گرم,100,182.0,14.0,8.0,6.4,2.2,2.0
خورشت ریواس,قاشق غذاخوری,1,25.25,1.65,1.9,0.88,1.58,
خورشت ریواس,ملاقه,1,151.5,9.9,11.4,5.25,9.45,
خورشت ریواس,گرم,100,101.0,6.6,7.6,3.5,6.3,
خورشت سیب,گرم,100,152.0,8.6,6.1,14.0,2.5,9.9
خورشت غوره با مرغ,گرم,100,117.0,7.6,6.0,6.9,1.4,2.3
